200024524803	1	0	0	0
200031494307	0	1	0	0
200070718163	1	0	0	0
200079590964	0	1	0	0
200117839823	0	1	0	0
200129151412	0	0	0	0
200138129988	1	0	0	0
200149071796	0	1	0	0
200205629951	1	0	0	0
200222857438	0	0	1	0
200225176814	1	0	0	0
200234763231	0	0	1	0
200241798063	1	0	0	0
200270874451	1	0	0	0
200275142980	0	0	1	0
200285823775	0	1	0	0
200303955630	0	1	0	0
200306787822	0	0	1	0
200307953027	0	1	0	0
200310089118	0	1	0	0
200315152803	0	1	0	0
200327861107	0	1	0	0
200328917668	1	0	0	0
200341544099	1	0	0	0
200353225983	0	1	0	0
200375654787	0	0	1	0
200415637535	1	0	0	0
200434877427	1	0	0	0
200461987262	1	0	0	0
200462095427	1	0	0	0
200479072899	0	1	0	0
200482325838	0	0	0	0
200496841215	0	0	0	0
200553687491	0	1	0	0
200573108915	0	1	0	0
200580194894	1	0	0	0
200637084772	0	0	0	0
200637501967	0	1	0	0
200640785871	0	0	1	0
200660879710	0	0	1	0
200664982991	0	0	0	0
200669413439	0	0	1	0
200681284079	0	1	0	0
200684381727	0	1	0	0
200708897406	0	1	0	0
200770019518	0	1	0	0
200771675124	1	0	0	0
200776923891	1	0	0	0
200784903438	1	0	0	0
200811045870	1	0	0	0
200814423999	0	1	0	0
200816815891	0	1	0	0
200832561470	1	0	0	0
200852719123	1	0	0	0
200898415247	1	0	0	0
200908476271	0	0	1	0
200922460739	1	0	0	0
200938492676	0	1	0	0
200942475470	0	1	0	0
200962491358	0	0	1	0
201011642707	0	1	1	0
201040857892	0	1	0	0
201044644526	0	0	1	0
201069114782	0	1	0	0
201083820004	0	0	1	0
201095570515	0	0	1	0
201101602227	0	1	0	0
201136058451	0	0	0	0
201164310003	1	0	0	0
201186500163	0	1	0	0
201198408324	1	0	0	0
201205215983	0	0	1	0
201209560303	0	0	1	0
201216393571	0	1	0	0
201217797662	1	0	0	0
201243614563	0	1	0	0
201260825935	1	0	0	0
201267940867	0	1	0	0
201280165631	0	0	0	0
201323928947	0	1	0	0
201358571711	0	1	0	0
201362496372	0	0	1	0
201364260367	0	1	0	0
201366972852	1	0	0	0
201367849444	0	1	0	0
201381276495	1	0	0	0
201388246079	0	1	0	0
201402402847	0	1	0	0
201424570127	1	0	0	0
201430565983	0	1	0	0
201461473950	0	1	0	0
201479627267	0	1	0	0
201482073139	0	1	0	0
201498285172	0	1	0	0
201515585811	0	1	0	0
201539051455	0	0	1	0
201550075311	0	1	0	0
201562745103	0	1	0	0
201566667295	1	0	0	0
201572574467	0	1	0	0
201588129598	0	1	0	0
201596186771	0	0	1	0
201638723011	0	0	0	0
201648910163	0	1	0	0
201657182462	0	1	0	0
201662278948	0	0	1	0
201689737086	0	0	1	0
201693772846	0	1	0	0
201720634991	0	1	0	0
201738007375	1	0	0	0
201746291518	1	0	0	0
201791679443	0	0	1	0
201793029635	1	0	0	0
201820838084	1	0	0	0
201821886223	1	0	0	0
201834909587	1	0	0	0
201884824979	0	1	0	0
201906998462	0	0	1	0
201915371743	1	0	0	0
201919800579	1	0	0	0
201922784452	1	0	0	0
201923106031	0	1	0	0
201930537439	0	0	1	0
201931720355	0	1	0	0
201934027151	0	1	0	0
201966131743	0	1	0	0
201990570772	0	1	0	0
201990673422	0	1	0	0
202013311107	0	1	0	0
202017886659	0	0	1	0
202023292094	0	1	0	0
202028085251	0	1	0	0
202039137230	0	1	0	0
202048370147	0	0	1	0
202077412830	1	0	0	0
202094056607	0	0	1	0
202154060783	1	0	0	0
202160564543	1	0	0	0
202161217491	0	1	0	0
202169692591	0	1	0	0
202176331203	0	1	0	0
202182297427	0	1	0	0
202193536979	1	0	0	0
202230175748	1	0	0	0
202233432403	0	1	0	0
202266752686	1	0	0	0
202309261315	0	1	0	0
202314111615	0	0	0	0
202315528612	1	0	0	0
202337984500	0	1	0	0
202354239811	0	1	0	0
202359171615	1	0	0	0
202370179358	0	1	0	0
202379981758	0	1	0	0
202399265267	0	0	1	0
202451358212	0	1	0	0
202460235279	0	1	0	0
202465926627	0	1	0	0
202500175316	0	1	0	0
202509597347	0	1	0	0
202521659087	0	1	0	0
202527300340	0	0	1	0
202562497187	1	0	0	0
202567113486	1	0	0	0
202570384702	0	1	0	0
202602553523	0	1	0	0
202615927444	1	0	0	0
202631825555	0	1	0	0
202639853119	0	1	0	0
202645557279	1	0	0	0
202662036191	1	0	0	0
202709383134	1	0	0	0
202719862063	0	1	0	0
202757755087	1	0	0	0
202797673459	0	0	1	0
202807214307	0	1	0	0
202929466030	0	0	1	0
202931788339	1	0	0	0
202942553987	0	1	0	0
202957085502	0	1	0	0
202962482339	0	1	0	0
202969453204	0	0	1	0
202972431614	0	1	0	0
202990283859	0	0	1	0
202997234355	0	0	1	0
203011889055	0	1	0	0
203012720207	0	1	0	0
203015673502	0	1	0	0
203015952478	0	1	0	0
203028499635	0	1	0	0
203033532932	0	1	0	0
203050356910	0	1	0	0
203064098047	0	1	0	0
203064921023	0	1	0	0
203069635294	1	0	0	0
203092200607	0	1	0	0
203095579988	0	0	1	0
203105725742	0	1	0	0
203107360611	0	1	0	0
203145473011	0	1	0	0
203156357731	1	0	0	0
203173453203	0	1	0	0
203190915043	0	0	1	0
203196107859	1	0	0	0
203205345860	0	0	1	0
203233133327	1	0	0	0
203235470815	1	0	0	0
203275463155	0	1	0	0
203288256163	0	0	1	0
203315293631	0	0	1	0
203323107103	0	1	0	0
203323441140	1	0	0	0
203339594755	1	0	0	0
203345172579	0	1	0	0
203349748595	1	0	0	0
203363767299	0	1	0	0
203376041715	0	0	1	0
203407914271	1	0	0	0
203407986207	0	1	0	0
203408947774	0	1	0	0
203411050564	0	1	0	0
203447928062	0	1	0	0
203463254654	0	0	1	0
203486340334	0	1	0	0
203487197571	0	0	0	0
203573873919	0	1	0	0
203581494611	0	1	0	0
203597126366	0	1	0	0
203597945566	0	1	0	0
203614623524	1	0	0	0
203635975182	0	0	1	0
203704465646	0	1	0	0
203704688127	1	0	0	0
203749565999	0	1	0	0
203773554687	0	1	0	0
203774335502	0	1	0	0
203780534179	0	0	1	0
203795411342	0	0	1	0
203796488495	0	1	0	0
203824947711	0	0	1	0
203833490020	0	1	0	0
203845269135	0	1	0	0
203850448815	0	1	0	0
203856526004	0	1	0	0
203871350579	0	1	0	0
203881802019	0	1	0	0
203901878575	1	0	0	0
203931284607	0	1	0	0
203934943807	0	1	0	0
203938625220	0	0	1	0
203947293988	0	0	1	0
203949876702	0	0	1	0
203971484527	0	1	0	0
203984326783	0	1	0	0
204043672079	0	1	0	0
204051255247	0	1	0	0
204058238526	0	0	0	0
204095696734	0	1	0	0
204129502500	1	0	0	0
204149023588	0	1	0	0
204150224227	0	1	0	0
204155405007	0	1	0	0
204159727871	0	1	0	0
204162019135	0	1	0	0
204192110340	0	0	0	0
204244043268	0	0	1	0
204272681887	0	0	1	0
204280344531	1	0	0	0
204296324195	0	1	0	0
204322780131	1	0	0	0
204324480927	0	1	0	0
204328192590	0	1	0	0
204328501107	1	0	0	0
204334955247	0	1	0	0
204388856307	1	0	0	0
204408934563	0	0	1	0
204410344735	0	0	1	0
204416946212	0	0	1	0
204446864367	0	1	0	0
204451945534	0	1	0	0
204463968590	0	1	0	0
204466808947	1	0	0	0
204529661614	0	1	0	0
204544613198	1	0	0	0
204546474019	0	0	0	0
204559768131	1	0	0	0
204560001107	0	0	0	0
204563970100	0	1	0	0
204586752606	0	1	0	0
204590532611	0	0	1	0
204602234334	1	0	0	0
204633422580	0	0	1	0
204641601635	0	0	1	0
204662348798	0	1	0	0
204706963284	0	0	1	0
204741194867	0	1	0	0
204763692799	0	1	0	0
204772133795	0	0	0	0
204778174995	0	1	0	0
204835945075	0	0	1	0
204840464580	0	1	0	0
204870541407	1	0	0	0
204922985556	1	0	0	0
204932643700	1	0	0	0
204948536543	0	1	0	0
204958842996	0	0	1	0
204963492110	1	0	0	0
204972149679	1	0	0	0
204974617443	0	1	0	0
204991818339	0	1	0	0
205037119108	1	0	0	0
205046956691	0	1	0	0
205056191663	0	1	0	0
205101230467	0	1	0	0
205102837795	0	1	0	0
205128636622	1	0	0	0
205133968819	0	1	0	0
205170134931	1	0	0	0
205198514900	0	0	1	0
205202456964	0	1	0	0
205202459284	0	1	0	0
205216245326	1	0	0	0
205233012415	0	1	0	0
205246486495	0	0	1	0
205256946047	0	1	0	0
205258510319	0	1	0	0
205279716516	0	1	0	0
205296215923	0	1	0	0
205298054099	0	1	0	0
205301553535	1	0	0	0
205308952771	1	0	0	0
205342402207	1	0	0	0
205348327107	0	0	1	0
205351488804	1	0	0	0
205359630611	0	1	0	0
205361120799	0	1	0	0
205402239743	1	0	0	0
205404592516	1	0	0	0
205405555279	1	0	0	0
205417773651	0	0	1	0
205429582974	0	1	0	0
205445256383	1	0	0	0
205454488227	0	1	0	0
205498802639	1	0	0	0
205509323699	0	0	1	0
205524501102	0	1	0	0
205532871924	1	0	0	0
205535343795	1	0	0	0
205561237667	0	0	1	0
205571384063	0	0	1	0
205578685971	1	0	0	0
205592093971	0	1	0	0
205597960191	0	1	0	0
205605693092	1	0	0	0
205610125428	0	1	0	0
205617541919	0	0	1	0
205632953918	1	0	0	0
205645323108	1	0	0	0
205654733359	1	0	0	0
205727890223	1	0	0	0
205736939300	0	1	0	0
205747745956	0	0	1	0
205764841246	0	1	0	0
205765814943	1	0	0	0
205767461679	1	0	0	0
205778075982	0	0	1	0
205784010862	0	0	1	0
205791619742	0	1	0	0
205795382062	0	1	0	0
205838464191	0	1	0	0
205838930607	0	0	0	0
205852717459	1	0	0	0
205868876687	0	0	1	0
205880550243	0	1	0	0
205897466851	1	0	0	0
205905200355	0	0	1	0
205913097023	0	0	0	0
205918148510	0	1	0	0
205940303747	0	1	0	0
205950738035	0	1	0	0
205976811791	0	0	1	0
205978238254	1	0	0	0
205980625332	0	1	0	0
205984012142	0	1	0	0
206052138222	1	0	0	0
206057352159	0	0	1	0
206089528990	1	0	0	0
206100840126	0	0	1	0
206104661012	1	0	0	0
206115027363	0	0	0	0
206116093811	0	0	1	0
206121663171	0	1	0	0
206169066046	0	0	0	0
206224274815	1	0	0	0
206231023534	0	0	1	0
206272683604	0	0	1	0
206278145599	0	1	0	0
206289620787	0	1	0	0
206289630831	0	1	0	0
206301371411	0	1	0	0
206316901699	1	0	0	0
206331722079	1	0	0	0
206406030243	0	0	0	0
206412399662	0	0	0	0
206421951390	1	0	0	0
206429451092	0	1	0	0
206432550307	0	0	1	0
206433298963	0	1	0	0
206436518063	0	1	0	0
206437081951	0	1	0	0
206444203140	0	0	1	0
206448498659	0	0	0	0
206461606292	1	0	0	0
206466981311	0	1	0	0
206483058835	0	1	0	0
206487139023	1	0	0	0
206509394366	0	0	1	0
206526423172	1	0	0	0
206546075635	0	1	0	0
206554597363	0	1	0	0
206613185508	1	0	0	0
206624135454	0	1	0	0
206625285934	1	0	0	0
206626537540	1	0	0	0
206629073012	0	0	0	0
206639643204	0	1	0	0
206642979524	0	1	0	0
206659136020	0	1	0	0
206666771587	0	0	1	0
206668790382	1	0	0	0
206672896670	0	0	1	0
206735351262	1	0	0	0
206746399647	0	1	0	0
206778449695	0	0	1	0
206782578639	0	1	0	0
206826699652	1	0	0	0
206852290612	1	0	0	0
206873228046	1	0	0	0
206876602158	1	0	0	0
206961199043	1	0	0	0
206961204334	0	0	1	0
206962356115	1	0	0	0
206976683731	0	1	0	0
207001048467	0	1	0	0
207015689524	1	0	0	0
207024545315	0	1	0	0
207025099092	1	0	0	0
207030694239	0	1	0	0
207037934196	0	0	1	0
207044533694	1	0	0	0
207046044671	0	1	0	0
207050778926	0	1	0	0
207058587539	0	0	0	0
207060681471	0	1	0	0
207062255870	0	1	0	0
207066547006	1	0	0	0
207076605230	0	0	1	0
207095958467	0	1	0	0
207121752495	0	0	1	0
207122967620	1	0	0	0
207126022431	0	0	1	0
207127317599	1	0	0	0
207129566548	0	1	0	0
207160448052	0	0	1	0
207172151231	0	0	1	0
207172373284	0	1	0	0
207187406159	0	1	0	0
207202627134	0	0	1	0
207213212132	1	0	0	0
207220370131	0	1	0	0
207234243230	0	0	1	0
207240379411	0	1	0	0
207241212238	0	1	0	0
207244275374	0	1	0	0
207251259667	0	0	1	0
207251269310	0	1	0	0
207258433934	0	0	1	0
207268642175	0	1	0	0
207274213935	0	1	0	0
207289635679	0	1	0	0
207308991918	0	1	0	0
207374536819	0	1	0	0
207379030356	0	1	0	0
207415833635	0	0	1	0
207426603347	0	1	0	0
207428678846	0	0	1	0
207442851327	1	0	0	0
207443434372	0	0	1	0
207445254515	0	0	1	0
207462653487	0	1	0	0
207524252580	1	0	0	0
207529014750	0	1	0	0
207551088911	0	0	1	0
207558578387	0	0	1	0
207560532515	0	1	0	0
207628080607	0	1	0	0
207638527102	0	1	0	0
207652222883	0	1	0	0
207680144084	0	1	0	0
207684439871	0	1	0	0
207691811636	0	1	0	0
207718495172	1	0	0	0
207725623647	0	0	1	0
207728819684	0	0	1	0
207748343823	0	1	0	0
207759997636	1	0	0	0
207764882478	1	0	0	0
207780991647	0	1	0	0
207792856159	1	0	0	0
207822294751	1	0	0	0
207860143151	1	0	0	0
207871123860	0	1	0	0
207895000596	0	1	0	0
207895730675	0	1	0	0
207896040915	0	1	0	0
207898302755	0	1	0	0
207934463870	0	0	1	0
207941873075	0	1	0	0
207951938659	0	1	0	0
207965020510	1	0	0	0
208048260099	0	1	0	0
208060399348	0	1	0	0
208068882020	0	1	0	0
208094201887	1	0	0	0
208150810255	1	0	0	0
208159317486	1	0	0	0
208170127443	0	1	0	0
208194646307	0	0	1	0
208197794814	0	1	0	0
208200852147	0	1	0	0
208230245439	0	1	0	0
208234850579	1	0	0	0
208242459827	1	0	0	0
208258535172	0	0	1	0
208282728110	0	1	0	0
208291231428	1	0	0	0
208291641646	0	1	0	0
208291973647	0	0	0	0
208306161923	0	1	0	0
208309047758	0	1	0	0
208314338115	0	0	1	0
208316087342	0	1	0	0
208328916430	0	0	1	0
208329332271	1	0	0	0
208337839699	0	1	0	0
208341976067	1	0	0	0
208381692174	1	0	0	0
208413061571	0	0	1	0
208420728228	0	1	0	0
208429884510	1	0	0	0
208439054163	0	1	0	0
208442528436	0	0	1	0
208446078547	0	1	0	0
208459648148	0	1	0	0
208459990308	0	0	1	0
208477764847	0	0	0	0
208491425502	1	0	0	0
208500452867	0	1	0	0
208538118319	1	0	0	0
208560319599	0	1	0	0
208594727252	0	1	0	0
208605821012	0	0	1	0
208610641214	0	0	1	0
208624877284	0	1	0	0
208635044563	0	1	0	0
208639773422	0	1	0	0
208662553316	1	0	0	0
208678521508	0	1	0	0
208683654607	1	0	0	0
208684655327	0	1	0	0
208686071518	1	0	0	0
208707464959	1	0	0	0
208710189251	0	0	0	0
208726432334	0	0	1	0
208752859375	1	0	0	0
208821483315	1	0	0	0
208822655587	0	1	0	0
208824266462	1	0	0	0
208826365199	0	1	0	0
208827246015	0	0	1	0
208832901667	1	0	0	0
208837614243	1	0	0	0
208877570227	0	1	0	0
208888196723	0	0	1	0
208934713508	0	1	0	0
208974701587	1	0	0	0
209004708271	0	1	0	0
209009344179	0	0	0	0
209015264116	0	1	0	0
209015486323	0	0	1	0
209025212515	1	0	0	0
209033156623	0	1	0	0
209034899363	1	0	0	0
209039450063	1	0	0	0
209056908446	0	1	0	0
209058467038	1	0	0	0
209099885379	1	0	0	0
209102334980	1	0	0	0
209124381124	0	1	0	0
209125667231	0	1	0	0
209138715315	1	0	0	0
209141971059	0	1	0	0
209143129647	0	0	1	0
209153798020	0	1	0	0
209164725342	0	0	1	0
209185264707	0	1	0	0
209195998015	1	0	0	0
209219611582	0	0	0	0
209256820404	0	0	0	0
209259228654	0	0	1	0
209293963775	0	1	0	0
209310322211	1	0	0	0
209316803379	0	1	0	0
209337426739	0	1	0	0
209354233700	0	1	0	0
209356417694	0	0	1	0
209359116414	1	0	0	0
209362844292	0	1	0	0
209372488494	0	1	0	0
209378133695	0	0	1	0
209383843070	0	0	1	0
209384378500	0	1	0	0
209385245891	1	0	0	0
209394952212	1	0	0	0
209415080004	0	1	0	0
209428881167	0	1	1	0
209429083380	0	1	0	0
209440426239	0	1	0	0
209442595486	0	0	0	0
209452118447	0	0	1	0
209453203587	1	0	0	0
209468559283	1	0	0	0
209475719716	0	0	1	0
209482919022	0	0	0	0
209490045971	1	0	0	0
209493795412	0	0	0	0
209495267892	0	1	0	0
209499699999	0	0	1	0
209506089103	1	0	0	0
209516645359	0	1	0	0
209537609635	0	1	0	0
209559454047	1	0	0	0
209596544911	0	1	0	0
209609578159	1	0	0	0
209611283615	0	1	0	0
209613470723	0	1	0	0
209632480431	0	1	0	0
209669625502	0	0	1	0
209669811012	0	1	0	0
209674343460	0	1	0	0
209680054579	1	0	0	0
209693096323	1	0	0	0
209694318563	0	1	0	0
209701750447	1	0	0	0
209703388719	0	0	1	0
209703717283	0	0	1	0
209738857284	1	0	0	0
209754671423	1	0	0	0
209758444478	0	1	0	0
209761190563	0	1	0	0
209761479790	0	0	1	0
209762006947	0	1	0	0
209772814996	0	1	0	0
209780905043	0	0	0	0
209782256958	1	0	0	0
209784613583	0	1	0	0
209796665555	0	1	0	0
209798721731	0	1	0	0
209806372190	0	1	0	0
209811443508	1	0	0	0
209829405166	0	1	0	0
209836590483	0	0	1	0
209847231428	1	0	0	0
209871954756	0	1	0	0
209903012303	0	0	1	0
209904329294	0	1	0	0
209914950243	0	0	1	0
209931476371	1	0	0	0
209938204671	0	1	0	0
209945510419	0	1	0	0
209954053875	0	1	0	0
209955385599	0	0	0	0
209965960718	0	0	1	0
209994194963	0	1	0	0
209996154110	0	1	0	0
210003863843	1	0	0	0
210016120191	1	0	0	0
210018700771	0	1	0	0
210022689860	0	1	0	0
210026731891	0	1	0	0
210040955443	0	1	0	0
210052901823	0	1	0	0
210057611103	0	1	0	0
210062442195	0	1	0	0
210109831475	0	1	0	0
210131473455	0	1	0	0
210143178787	1	0	0	0
210143830047	1	0	0	0
210165517124	0	0	0	0
210198160676	0	0	1	0
210205512031	1	0	0	0
210207944484	0	1	0	0
210231174308	0	0	0	0
210233713796	0	0	0	0
210247066931	0	1	0	0
210323711828	0	1	0	0
210325506804	1	0	0	0
210327378958	0	0	0	0
210337217699	1	0	0	0
210378159407	0	0	0	0
210384063539	1	0	0	0
210398728884	0	1	0	0
210409019588	0	1	0	0
210459996403	1	0	0	0
210473470319	0	1	0	0
210477188095	0	1	0	0
210478336115	0	0	1	0
210481554350	0	1	0	0
210490898415	0	1	0	0
210491738959	0	1	0	0
210493234847	0	1	0	0
210499770126	1	0	0	0
210509779774	1	0	0	0
210517393870	0	1	0	0
210521778206	0	0	1	0
210524670559	0	1	0	0
210526199519	0	1	0	0
210549315155	0	0	0	0
210554421603	0	1	0	0
210573638804	0	0	1	0
210598016292	0	0	1	0
210616199444	1	0	0	0
210617800943	0	0	0	0
210634146084	0	1	0	0
210648944543	1	0	0	0
210666040207	0	0	1	0
210672391759	0	1	0	0
210674348659	0	0	1	0
210675544015	0	1	0	0
210707386163	0	1	0	0
210708849811	1	0	0	0
210717008131	0	0	1	0
210722057727	1	0	0	0
210722585603	0	1	0	0
210723514947	1	0	0	0
210732110947	0	1	0	0
210779822467	0	0	0	0
210787104931	0	1	0	0
210799718175	0	1	0	0
210804331855	0	0	0	0
210827317695	0	1	0	0
210827659396	1	0	0	0
210849908435	0	1	0	0
210858139998	0	1	0	0
210871993715	0	1	0	0
210885899059	0	0	1	0
210890775508	1	0	0	0
210891325971	0	1	0	0
210893047011	0	1	0	0
210893395555	1	0	0	0
210896549555	0	1	0	0
210902815379	1	0	0	0
210905043054	0	1	0	0
210907952111	0	1	0	0
210911150031	1	0	0	0
210934745631	0	1	0	0
210959968819	1	0	0	0
210967422159	0	1	0	0
210976717599	0	1	0	0
210992444467	0	1	0	0
210996417171	0	1	0	0
211001954611	0	1	0	0
211010974227	0	1	0	0
211016448030	0	0	0	0
211038760879	0	1	0	0
211046753603	0	1	0	0
211096385598	0	0	1	0
211097226622	0	1	0	0
211118582350	0	1	0	0
211133720628	0	1	0	0
211137906127	1	0	0	0
211143686899	0	1	0	0
211144227503	0	0	1	0
211171009363	0	1	0	0
211175915150	0	0	1	0
211178275235	0	0	1	0
211202373460	0	1	0	0
211210188147	0	1	0	0
211226500623	0	0	0	0
211270140243	0	1	0	0
211277715727	0	1	0	0
211282816515	0	0	1	0
211283377839	0	1	0	0
211290302894	0	0	1	0
211300652611	1	0	0	0
211310975967	1	0	0	0
211316694468	1	0	0	0
211329362915	0	1	0	0
211330790675	0	0	1	0
211338914755	1	0	0	0
211382032735	0	1	0	0
211384102163	0	1	0	0
211389552307	0	1	0	0
211407852447	1	0	0	0
211425030884	1	0	0	0
211426372803	0	1	0	0
211449569535	1	0	0	0
211494036350	1	0	0	0
211505428851	1	0	0	0
211505622516	0	1	0	0
211510180771	1	0	0	0
211517756051	0	0	1	0
211526635539	0	1	0	0
211565847007	1	0	0	0
211568226687	1	0	0	0
211588452452	0	1	0	0
211589686878	0	1	0	0
211605581487	0	0	1	0
211673344371	0	1	0	0
211677890079	0	1	0	0
211683390100	1	0	0	0
211686301347	0	0	1	0
211686743091	1	0	0	0
211690639103	1	0	0	0
211694404287	1	0	0	0
211702606612	0	1	0	0
211706196836	1	0	0	0
211709208611	1	0	0	0
211724197555	0	0	1	0
211729638751	0	1	0	0
211731264659	0	0	0	0
211798410179	0	1	0	0
211808847982	0	1	0	0
211828691492	0	1	0	0
211833322239	0	1	0	0
211835858351	0	1	0	0
211841044163	0	1	0	0
211842213791	0	1	0	0
211846042420	1	0	0	0
211857270463	1	0	0	0
211882180643	0	0	0	0
211887792435	0	0	1	0
211902788846	1	0	0	0
211916216851	0	1	0	0
211920093358	0	0	1	0
211920654659	0	1	0	0
211931446691	0	1	0	0
211947714766	0	1	0	0
211965795267	0	0	1	0
211970222927	1	0	0	0
211972245535	1	0	0	0
211975341855	0	0	1	0
211984415871	0	1	0	0
211994555406	0	1	0	0
212061113443	1	0	0	0
212063077508	1	0	0	0
212064115694	1	0	0	0
212069423268	0	1	0	0
212070804883	0	1	0	0
212101059423	1	0	0	0
212122668655	0	1	0	0
212139996527	0	0	0	0
212142875758	0	1	0	0
212150723710	0	1	0	0
212160842591	0	1	0	0
212166795102	1	0	0	0
212177233759	0	1	0	0
212179775327	1	0	0	0
212182152830	1	0	0	0
212185716879	0	0	0	0
212210001859	1	0	0	0
212230467795	0	1	0	0
212232850868	0	0	1	0
212265705555	1	0	0	0
212287236756	0	1	0	0
212290867166	0	1	0	0
212290945635	0	1	0	0
212292465102	0	1	0	0
212295025118	0	1	0	0
212307729523	0	1	0	0
212314122574	0	1	0	0
212315263907	0	0	1	0
212320957230	1	0	0	0
212336094899	1	0	0	0
212342243246	0	0	1	0
212345380819	0	0	0	0
212353657203	0	1	0	0
212387897022	0	0	0	0
212390297678	0	0	1	0
212393914595	0	0	1	0
212436065107	0	0	1	0
212436628964	0	0	1	0
212448999678	0	0	1	0
212457978894	0	1	0	0
212462162382	1	0	0	0
212469311059	1	0	0	0
212472907380	0	1	0	0
212480052478	1	0	0	0
212502103763	0	1	0	0
212514673423	0	1	0	0
212534456606	1	0	0	0
212536225726	0	0	0	0
212547046591	0	1	0	0
212576233811	0	1	0	0
212593348931	0	1	0	0
212593607267	0	1	0	0
212595399571	0	0	1	0
212596515647	0	0	0	0
212598205759	1	0	0	0
212601886755	0	1	0	0
212610020915	0	1	0	0
212637374991	0	1	0	0
212639927236	0	1	0	0
212640941956	1	0	0	0
212641851411	0	1	0	0
212673968991	0	1	0	0
212691025203	1	0	0	0
212697548131	0	0	1	0
212698040900	1	0	0	0
212710324479	0	1	0	0
212721178115	0	1	0	0
212723627439	0	0	0	0
212732669199	0	1	0	0
212736046947	0	1	0	0
212738256371	1	0	0	0
212780712643	1	0	0	0
212810842719	0	1	0	0
212822358739	0	1	0	0
212824818143	0	0	1	0
212837429188	1	0	0	0
212838765134	1	0	0	0
212848865716	0	1	0	0
212853207887	0	0	0	0
212860242435	1	0	0	0
212861266755	0	1	0	0
212873605556	0	1	0	0
212875076627	0	1	0	0
212878525998	0	1	0	0
212883474051	0	1	0	0
212886334463	1	0	0	0
212886808543	1	0	0	0
212900945950	0	0	1	0
212913538463	1	0	0	0
212937893726	1	0	0	0
212968402606	0	0	1	0
212981229695	0	1	0	0
212983625502	0	0	1	0
212985960003	0	1	0	0
212991517043	0	1	0	0
212992319007	0	1	0	0
213011408356	0	1	0	0
213013554372	0	1	0	0
213059944286	0	0	1	0
213064447476	0	1	0	0
213082841711	0	0	0	0
213101003939	1	0	0	0
213107631779	0	1	0	0
213112221971	0	0	1	0
213113222942	1	0	0	0
213139294031	1	0	0	0
213168186115	0	1	0	0
213189547791	0	0	1	0
213197242510	0	1	0	0
213201707523	0	1	0	0
213205533966	0	1	0	0
213206949198	1	0	0	0
213207265635	1	0	0	0
213215846659	1	0	0	0
213226023006	0	1	0	0
213276275060	0	1	0	0
213327973919	0	0	1	0
213338706995	0	0	1	0
213341412547	0	1	0	0
213344124147	0	1	0	0
213345154462	0	1	0	0
213354976468	0	1	0	0
213356693406	0	1	0	0
213362514036	1	0	0	0
213364627779	1	0	0	0
213367491428	0	1	0	0
213369706931	0	0	0	0
213382992547	0	0	1	0
213405330350	0	0	0	0
213405511971	0	1	0	0
213408514596	0	0	1	0
213450300291	1	0	0	0
213460486804	0	0	1	0
213498873150	0	0	1	0
213509793747	1	0	0	0
213516762702	0	0	1	0
213527875519	0	1	0	0
213539447855	0	1	0	0
213541317294	0	1	0	0
213556422147	0	1	0	0
213557937534	0	0	1	0
213567473327	0	1	0	0
213572973455	0	1	0	0
213605111843	0	0	1	0
213610729635	0	1	0	0
213612664212	1	0	0	0
213625360291	0	0	0	0
213626336835	1	0	0	0
213639962254	0	0	1	0
213640513267	0	0	1	0
213642491471	0	1	0	0
213693377907	1	0	0	0
213705995919	0	0	1	0
213724893604	0	1	0	0
213732995747	0	1	0	0
213736441827	0	1	0	0
213741720335	0	0	1	0
213747507843	0	1	0	0
213769062148	0	0	1	0
213774105267	0	1	0	0
213811342446	1	0	0	0
213817256547	0	1	0	0
213826895103	0	1	0	0
213831341982	1	0	0	0
213847429375	0	1	0	0
213860495679	1	0	0	0
213860606447	1	0	0	0
213860812495	0	1	0	0
213879379571	0	1	0	0
213884194771	1	0	0	0
213884384803	0	1	0	0
213890477555	1	0	0	0
213893496095	0	0	1	0
213915405199	1	0	0	0
213920941027	0	0	1	0
213921479171	0	0	1	0
213922448052	1	0	0	0
213953050366	0	1	0	0
213993043716	0	0	1	0
213994415646	0	1	0	0
214000859391	0	0	0	0
214029104255	0	1	0	0
214030847316	0	1	0	0
214065331252	0	0	1	0
214089726787	1	0	0	0
214099595908	0	1	0	0
214101915619	0	0	1	0
214109593971	0	0	1	0
214129476787	0	0	1	0
214145660420	0	1	0	0
214155441187	0	0	1	0
214162169087	1	0	0	0
214180174158	0	1	0	0
214180535300	0	1	0	0
214181795359	1	0	0	0
214211361502	0	1	0	0
214218504563	0	1	0	0
214238605087	1	0	0	0
214246181731	0	1	0	0
214256700996	1	0	0	0
214257186019	0	1	0	0
214269158691	0	1	0	0
214275310068	0	1	0	0
214305830115	1	0	0	0
214309487375	1	0	0	0
214310373055	0	1	0	0
214317705315	0	1	0	0
214364924883	1	0	0	0
214368326431	0	1	0	0
214400133763	0	1	0	0
214404497823	0	1	0	0
214414650483	0	1	0	0
214423103603	1	0	0	0
